scale factor 	0.500000
class 	 Width 	 Height 	 realDistance 	 Probability
0	60	64	22.130000	0.944928
0	56	80	21.290000	0.869643
0	54	49	24.280000	0.856154
2	4	3	19.260000	0.000000
0	52	49	24.670000	0.832821
0	50	47	25.050000	0.813533
0	52	47	25.450000	0.837262
0	51	46	25.650000	0.820710
0	52	45	26.060000	0.841872
0	52	45	26.470000	0.845328
0	50	44	26.680000	0.826938
0	48	44	26.890000	0.802377
0	48	44	27.320000	0.805867
2	3	3	8.400000	0.000000
0	47	43	27.760000	0.798975
0	42	43	27.980000	0.740000
2	3	4	16.400000	0.000000
0	43	43	28.200000	0.752500
0	43	44	28.430000	0.767273
0	43	42	28.890000	0.760832
0	42	43	29.120000	0.763089
0	42	41	29.590000	0.756513
2	4	3	19.260000	0.000000
0	41	41	30.080000	0.753578
2	5	4	19.110000	0.054545
0	42	41	30.320000	0.770506
2	3	5	3.520000	0.000000
2	3	3	5.210000	0.000000
0	42	40	30.570000	0.765243
2	13	7	9.420000	0.143965
0	41	40	30.820000	0.752036
2	3	3	3.210000	0.000000
2	4	3	5.390000	0.000000
2	5	4	9.340000	0.000000
0	41	39	31.320000	0.760852
0	41	40	31.580000	0.766209
0	41	39	32.100000	0.775472
0	40	39	32.370000	0.761747
0	39	39	32.640000	0.751961
0	38	38	32.910000	0.743111
0	37	38	33.180000	0.729111
0	38	38	33.460000	0.747094
0	38	37	34.020000	0.752291
0	37	37	34.300000	0.742033
0	37	36	34.590000	0.736264
0	36	36	34.890000	0.732692
0	36	36	35.180000	0.736765
2	3	3	3.310000	0.000000
2	3	3	8.260000	0.000000
0	36	36	35.480000	0.736765
2	4	4	9.420000	0.000000
0	36	35	36.090000	0.746170
2	3	4	6.980000	0.000000
2	4	4	9.420000	0.000000
0	36	36	36.390000	0.752170
2	6	4	9.420000	0.051220
0	36	35	36.710000	0.757826
2	6	4	9.420000	0.051220
0	37	35	37.020000	0.777329
2	5	4	9.420000	0.000000
0	36	34	37.340000	0.755989
2	6	5	9.420000	0.060000
0	35	34	37.660000	0.756944
0	35	34	37.990000	0.756944
0	34	34	38.320000	0.741389
0	34	34	38.650000	0.745910
2	3	4	8.550000	0.000000
0	34	34	38.990000	0.757930
2	5	3	9.420000	0.000000
0	34	34	39.330000	0.757930
0	33	32	39.680000	0.733696
2	3	3	5.510000	0.000000
0	34	33	40.030000	0.768706
2	32	32	40.390000	0.766667
2	32	32	40.740000	0.766667
2	32	32	41.110000	0.766667
2	31	31	41.480000	0.761458
2	3	4	8.330000	0.000000
2	31	31	41.850000	0.783333
0	32	31	42.230000	0.757705
2	31	31	42.610000	0.752941
2	31	31	42.990000	0.752941
2	30	31	43.380000	0.796274
2	30	31	43.780000	0.796274
2	30	30	43.780000	0.748008
2	30	30	44.180000	0.748008
2	29	30	44.590000	0.815416
2	29	29	45.000000	0.764902
2	29	29	45.420000	0.764902
0	29	27	45.420000	0.718074
2	29	29	45.840000	0.764902
2	29	29	46.270000	0.764902
2	29	29	46.700000	0.764902
2	28	29	47.140000	0.810497
2	28	29	47.590000	0.810497
0	29	28	47.590000	0.764033
0	29	28	48.040000	0.769701
2	28	29	48.500000	0.802679
2	27	28	48.500000	0.798116
2	27	28	48.960000	0.798116
2	27	28	49.430000	0.798116
0	27	27	49.910000	0.758919
0	27	27	50.400000	0.765000
2	27	28	50.400000	0.798116
0	27	27	50.890000	0.780882
0	27	27	51.390000	0.787311
2	26	27	51.890000	0.817788
2	26	27	51.890000	0.817788
2	26	27	52.400000	0.817788
0	26	26	52.400000	0.774372
0	26	26	52.920000	0.780927
0	26	26	53.450000	0.780927
0	26	26	53.450000	0.780927
2	25	26	53.990000	0.812500
2	25	25	54.530000	0.779398
2	25	25	55.080000	0.779398
2	25	25	55.080000	0.779398
0	25	25	55.640000	0.798891
0	25	25	56.210000	0.798891
0	25	25	56.210000	0.798891
0	26	25	56.790000	0.829032
0	25	24	56.790000	0.796774
2	24	26	56.790000	0.860247
2	24	25	57.970000	0.826122
2	24	25	57.970000	0.826122
2	24	25	58.570000	0.826122
0	24	24	58.570000	0.800000
0	24	25	59.190000	0.829310
0	24	24	59.190000	0.819310
2	23	24	59.810000	0.820334
0	23	23	60.450000	0.793103
0	24	24	60.450000	0.827586
0	24	23	61.090000	0.846429
0	23	23	61.750000	0.821429
0	24	23	61.750000	0.846429
0	23	23	62.410000	0.821429
0	23	23	62.410000	0.821429
0	23	22	62.410000	0.810714
0	23	22	63.090000	0.840741
0	23	23	63.780000	0.851852
0	23	22	63.780000	0.840741
0	22	23	64.480000	0.835755
0	22	22	64.480000	0.824217
0	23	22	65.190000	0.873077
0	22	22	65.190000	0.846154
0	23	22	65.920000	0.873077
0	22	22	65.920000	0.846154
0	22	21	66.650000	0.844308
0	22	22	66.650000	0.856308
0	22	21	67.400000	0.868000
0	23	22	67.400000	0.908000
0	22	21	68.170000	0.878500
0	22	22	68.170000	0.891000
0	22	21	68.940000	0.878500
0	21	21	68.940000	0.850500
0	21	21	69.740000	0.875000
0	21	21	69.740000	0.875000
0	21	20	69.740000	0.862500
0	21	21	70.540000	0.886413
0	21	20	70.540000	0.873370
0	21	21	71.360000	0.886413
0	21	20	71.360000	0.873370
0	21	21	72.200000	0.925494
0	22	20	72.200000	0.942293
0	22	20	72.200000	0.942293
0	22	20	73.050000	0.942293
0	22	19	73.920000	0.928656
0	21	19	73.920000	0.898221
0	21	19	73.920000	0.898221
0	22	19	74.800000	0.971429
0	22	19	74.800000	0.971429
0	22	19	75.700000	0.971429
0	22	19	75.700000	0.971429
0	21	19	75.700000	0.939610
2	4	3	139.800000	0.265385
0	22	19	76.620000	0.971429
0	21	19	76.620000	0.939610
0	21	19	77.550000	0.985000
0	21	19	77.550000	0.985000
0	20	18	77.550000	0.936667
0	21	18	77.550000	0.970000
0	21	18	77.550000	0.970000
0	21	16	77.550000	0.940000
0	21	17	78.510000	0.955000
0	22	17	79.480000	0.921667
0	20	18	79.480000	0.936667
0	22	18	79.480000	0.936667
0	21	18	80.480000	0.984211
0	22	18	80.480000	0.950877
0	21	18	80.480000	0.984211
0	21	17	81.490000	0.933421
0	22	18	81.490000	0.914210
0	20	18	81.490000	0.984211
0	21	17	82.520000	0.933421
0	23	18	82.530000	0.879211
0	21	17	82.520000	0.933421
0	22	17	83.580000	0.913333
1	3	6	130.180000	0.900000
0	22	17	83.580000	0.913333
1	5	8	125.800000	0.986667
0	22	16	83.580000	0.896667
1	5	8	125.800000	0.986667
2	47	58	112.270000	0.000000
2	4	3	73.050000	0.162648
2	3	3	69.730000	0.155590
2	3	3	69.730000	0.155590
2	3	3	69.730000	0.155590
2	3	3	69.730000	0.155590
2	3	3	69.730000	0.155590
2	4	4	68.940000	0.207453
2	4	4	66.660000	0.202381
2	5	7	132.470000	0.856970
2	6	4	68.180000	0.218000
2	6	4	68.180000	0.218000
2	6	4	68.180000	0.218000
2	6	4	68.180000	0.218000
2	63	44	89.220000	0.000000
2	62	44	89.220000	0.000000
2	65	42	90.420000	0.000000
2	65	42	90.420000	0.000000
2	26	41	91.640000	0.490000
0	24	41	91.640000	0.560000
0	21	24	102.560000	0.899043
2	5	7	74.800000	0.473357
0	20	23	102.560000	0.949522
0	20	24	102.560000	0.935885
0	20	25	104.080000	0.881313
2	3	3	76.620000	0.164685
0	20	25	104.080000	0.881313
2	3	3	76.620000	0.164685
0	20	24	102.560000	0.935885
2	3	3	76.620000	0.164685
0	20	25	104.080000	0.881313
0	20	25	104.080000	0.881313
0	18	25	104.080000	0.959091
1	4	8	74.810000	0.693706
0	17	26	104.080000	0.906566
1	4	8	74.810000	0.693706
0	17	26	104.080000	0.906566
1	4	8	74.810000	0.693706
0	17	26	104.080000	0.906566
1	4	7	75.710000	0.551311
0	17	26	104.080000	0.906566
0	17	26	104.080000	0.906566
0	16	26	104.080000	0.867677
0	16	26	104.080000	0.867677
0	16	27	105.630000	0.854040
0	16	27	105.630000	0.854040
0	16	26	104.080000	0.867677
0	16	27	105.630000	0.854040
0	16	26	104.080000	0.867677
0	16	27	105.630000	0.854040
0	16	27	105.630000	0.854040
0	14	28	105.630000	0.786667
0	14	28	105.630000	0.786667
0	14	28	105.630000	0.786667
2	13	15	115.870000	0.992308
0	14	11	121.650000	0.848214
0	14	10	121.650000	0.826786
0	12	10	121.650000	0.812820
2	13	17	117.750000	0.993846
0	12	11	123.690000	0.829487
0	12	10	121.650000	0.812820
0	12	11	123.690000	0.829487
0	12	11	123.690000	0.829487
0	12	11	123.690000	0.829487
2	12	12	123.690000	0.886154
0	12	11	123.690000	0.829487
0	11	10	123.690000	0.758974
2	11	11	125.790000	0.911667
0	12	11	125.790000	0.829487
0	11	9	127.950000	0.742308
2	11	10	127.950000	0.775758
0	12	9	127.950000	0.796154
0	11	9	127.950000	0.742308
2	11	10	127.950000	0.775758
0	11	9	130.170000	0.742308
0	11	9	130.170000	0.742308
0	11	8	130.170000	0.725641
0	11	9	130.170000	0.742308
0	11	9	132.470000	0.742308
0	11	9	130.170000	0.742308
0	11	8	130.170000	0.725641
2	11	11	132.470000	0.933333
2	11	10	132.470000	0.790634
0	11	9	132.470000	0.742308
2	11	11	134.840000	0.933333
0	11	9	134.840000	0.742308
0	11	9	132.470000	0.742308
0	11	8	132.470000	0.725641
2	11	11	134.840000	0.933333
0	11	8	132.470000	0.725641
2	11	10	134.840000	0.790634
2	11	11	137.280000	0.933333
0	11	7	134.840000	0.708974
0	11	7	134.840000	0.708974
0	11	9	137.280000	0.742308
2	11	10	137.280000	0.790634
2	11	11	137.280000	0.933333
2	11	10	137.280000	0.790634
2	11	10	137.280000	0.790634
0	11	9	139.800000	0.742308
0	11	9	137.280000	0.742308
0	11	8	137.280000	0.725641
2	11	10	137.280000	0.790634
2	10	9	139.800000	0.807000
2	10	10	137.280000	0.903030
2	10	9	139.800000	0.807000
0	11	9	139.800000	0.742308
0	11	8	139.800000	0.725641
0	11	9	139.800000	0.742308
0	11	8	139.800000	0.725641
0	11	9	139.800000	0.742308
0	11	8	139.800000	0.725641
2	11	10	139.800000	0.848485
2	10	9	142.400000	0.807000
2	11	10	139.800000	0.848485
2	10	9	142.400000	0.807000
2	11	10	142.400000	0.848485
2	10	9	142.400000	0.807000
2	11	10	142.400000	0.848485
2	10	9	145.090000	0.769500
0	11	7	142.400000	0.758333
0	11	9	145.090000	0.800490
0	11	9	145.090000	0.800490
0	11	8	142.400000	0.775000
0	11	8	142.400000	0.775000
0	11	8	142.400000	0.775000
2	10	10	145.090000	0.925000
2	10	9	147.870000	0.832500
2	10	9	145.090000	0.769500
0	11	7	145.090000	0.765196
0	11	8	142.400000	0.775000
0	11	7	145.090000	0.765196
0	11	9	147.870000	0.800490
0	11	10	145.090000	0.818137
0	11	9	147.870000	0.800490
2	10	10	147.870000	0.847222
0	10	8	145.090000	0.724510
0	11	10	147.870000	0.818137
2	10	9	150.750000	0.832500
2	10	9	150.750000	0.832500
2	10	9	147.870000	0.832500
0	10	8	147.870000	0.724510
0	10	7	147.870000	0.706863
0	10	6	145.090000	0.689216
0	10	6	145.090000	0.689216
0	11	6	145.090000	0.747549
0	10	6	145.090000	0.689216
0	11	9	150.750000	0.800490
0	11	9	150.750000	0.800490
0	11	9	150.750000	0.800490
0	11	10	147.870000	0.818137
2	10	9	150.750000	0.832500
0	11	8	147.870000	0.782843
0	10	7	150.750000	0.706863
0	11	8	147.870000	0.782843
0	10	7	150.750000	0.706863
0	10	7	150.750000	0.706863
0	10	7	150.750000	0.706863
0	10	7	150.750000	0.706863
2	10	9	153.730000	0.832500
0	10	7	150.750000	0.706863
0	10	8	150.750000	0.724510
2	9	8	150.750000	0.786420
0	10	7	150.750000	0.706863
0	9	7	150.750000	0.648529
0	11	8	150.750000	0.782843
0	11	8	150.750000	0.782843
0	10	7	153.730000	0.706863
0	10	7	153.730000	0.706863
0	10	7	153.730000	0.706863
0	10	7	153.730000	0.706863
0	10	7	153.730000	0.706863
0	10	8	150.750000	0.724510
0	10	7	153.730000	0.706863
0	10	7	153.730000	0.706863
0	9	7	153.730000	0.648529
0	9	7	153.730000	0.648529
2	5	4	9.660000	0.000000
0	11	7	153.730000	0.765196
0	10	7	153.730000	0.706863
2	4	3	9.500000	0.000000
0	11	7	153.730000	0.765196
0	10	8	153.730000	0.724510
0	10	7	153.730000	0.706863
0	10	7	153.730000	0.706863
0	10	7	153.730000	0.706863
0	10	8	153.730000	0.724510
0	10	7	156.810000	0.767614
2	5	6	8.330000	0.114545
0	10	7	156.810000	0.767614
0	10	8	153.730000	0.724510
0	10	7	156.810000	0.767614
0	10	8	153.730000	0.724510
0	10	8	153.730000	0.724510
0	10	8	153.730000	0.724510
0	11	7	153.730000	0.765196
0	11	7	153.730000	0.765196
0	10	7	153.730000	0.706863
0	10	7	153.730000	0.706863
0	10	7	153.730000	0.706863
2	3	4	5.510000	0.000000
0	10	8	153.730000	0.724510
2	5	7	5.450000	0.149130
0	9	7	156.810000	0.703977
2	4	7	5.210000	0.186413
0	9	7	156.810000	0.703977
0	10	7	156.810000	0.767614
0	9	7	156.810000	0.703977
2	4	7	4.530000	0.186413
0	9	7	156.810000	0.703977
0	9	7	156.810000	0.703977
0	9	7	156.810000	0.703977
0	9	7	156.810000	0.703977
2	3	3	3.780000	0.000000
0	9	7	156.810000	0.703977
2	7	5	3.730000	0.057692
2	9	8	156.810000	0.812698
2	7	5	3.620000	0.057692
0	9	7	156.810000	0.703977
2	7	4	3.520000	0.053261
2	9	8	156.810000	0.812698
2	6	4	3.420000	0.046154
2	9	8	156.810000	0.812698
2	6	5	3.370000	0.057692
2	9	8	156.810000	0.812698
0	9	6	153.730000	0.630882
0	9	6	153.730000	0.630882
0	9	6	153.730000	0.630882
0	9	7	156.810000	0.703977
0	9	7	156.810000	0.703977
0	9	7	156.810000	0.703977
0	9	7	156.810000	0.703977
0	9	7	156.810000	0.703977
0	9	6	156.810000	0.685227
0	9	7	156.810000	0.703977
0	9	5	156.810000	0.666477
2	3	4	1.880000	0.000000
0	9	5	156.810000	0.666477
2	5	6	1.840000	0.107234
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
2	3	7	1.620000	0.238194
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
2	6	6	1.370000	0.154167
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
2	9	7	1.210000	0.157176
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
2	12	7	0.970000	0.137326
0	9	5	156.810000	0.666477
2	12	6	0.850000	0.110417
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
2	12	6	0.700000	0.110417
0	9	6	156.810000	0.685227
0	9	6	156.810000	0.685227
0	9	6	156.810000	0.685227
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	5	156.810000	0.666477
0	9	4	156.810000	0.647727
0	9	5	156.810000	0.666477
0	9	4	156.810000	0.647727
0	9	5	160.010000	0.666477
0	9	4	160.010000	0.647727
0	9	4	160.010000	0.647727
0	10	5	163.330000	0.736364
0	11	6	163.330000	0.820000
0	11	6	163.330000	0.820000
0	11	6	163.330000	0.820000
0	11	6	163.330000	0.820000
0	10	6	163.330000	0.756364
0	9	6	163.330000	0.692727
0	9	6	163.330000	0.692727
0	10	6	163.330000	0.756364
0	10	6	163.330000	0.756364
0	9	6	163.330000	0.692727
0	10	6	163.330000	0.756364
0	10	7	163.330000	0.776364
0	10	7	163.330000	0.776364
0	10	7	163.330000	0.776364
0	10	7	163.330000	0.776364
0	10	7	163.330000	0.776364
0	10	7	163.330000	0.776364
0	10	7	163.330000	0.776364
0	10	7	163.330000	0.776364
0	10	7	163.330000	0.776364
0	10	7	163.330000	0.776364
0	10	7	163.330000	0.776364
0	11	7	163.330000	0.840000
0	11	7	163.330000	0.840000
2	7	7	163.330000	0.912500
2	7	7	163.330000	0.912500
2	7	7	163.330000	0.912500
2	7	7	163.330000	0.912500
2	7	7	163.330000	0.912500
2	8	7	163.330000	0.760938
2	8	7	163.330000	0.760938
2	8	7	163.330000	0.760938
2	8	7	163.330000	0.760938
0	8	6	160.010000	0.621591
2	8	8	160.010000	0.957143
2	8	8	160.010000	0.957143
2	7	8	160.010000	1.000000
2	7	8	160.010000	1.000000
2	7	8	160.010000	1.000000
2	7	7	160.010000	0.912500
2	6	8	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	7	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	5	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	5	7	160.010000	1.000000
2	5	7	160.010000	1.000000
2	5	7	160.010000	1.000000
2	5	7	160.010000	1.000000
1	5	8	160.010000	1.000000
2	5	7	160.010000	1.000000
1	5	8	160.010000	1.000000
1	5	8	160.010000	1.000000
1	5	9	163.330000	1.000000
1	5	9	163.330000	1.000000
1	6	9	163.330000	1.000000
1	5	9	163.330000	1.000000
1	5	9	163.330000	1.000000
1	5	9	163.330000	1.000000
1	5	8	160.010000	1.000000
1	5	9	163.330000	1.000000
1	5	9	163.330000	1.000000
1	5	9	163.330000	1.000000
1	5	9	163.330000	1.000000
2	6	8	160.010000	1.000000
1	5	8	160.010000	1.000000
1	5	8	160.010000	1.000000
1	5	8	160.010000	1.000000
1	5	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	5	9	163.330000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	5	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	5	8	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	8	160.010000	1.000000
1	3	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	7	8	160.010000	1.000000
2	7	8	160.010000	1.000000
1	4	7	160.010000	1.000000
1	4	7	160.010000	1.000000
1	4	6	156.820000	1.000000
1	4	6	160.010000	1.000000
1	4	7	163.330000	1.000000
1	4	8	160.010000	1.000000
2	4	3	153.730000	0.287500
2	4	3	153.730000	0.287500
1	3	6	160.010000	1.000000
1	3	6	160.010000	1.000000
2	3	8	160.010000	1.000000
1	3	7	160.010000	1.000000
1	4	7	160.010000	1.000000
1	3	7	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	3	7	160.010000	1.000000
1	3	7	160.010000	1.000000
2	3	8	160.010000	1.000000
1	4	7	163.330000	1.000000
1	4	7	160.010000	1.000000
1	4	7	160.010000	1.000000
1	4	7	160.010000	1.000000
2	5	7	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	7	160.010000	1.000000
2	5	7	160.010000	1.000000
1	4	8	160.010000	1.000000
1	3	7	160.010000	1.000000
1	3	7	160.010000	1.000000
2	3	8	160.010000	1.000000
1	4	8	160.010000	1.000000
2	3	8	160.010000	1.000000
1	4	7	160.010000	1.000000
1	4	7	160.010000	1.000000
1	3	7	160.010000	1.000000
2	3	8	160.010000	1.000000
1	4	7	160.010000	1.000000
1	4	7	160.010000	1.000000
1	4	7	160.010000	1.000000
2	3	8	160.010000	1.000000
1	5	8	160.010000	1.000000
1	4	6	160.010000	1.000000
2	5	7	163.330000	1.000000
1	5	8	160.010000	1.000000
1	4	7	163.330000	1.000000
1	4	8	160.010000	1.000000
2	5	7	160.020000	1.000000
1	4	7	160.010000	1.000000
1	5	8	160.020000	1.000000
1	5	8	160.020000	1.000000
1	5	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
2	3	8	160.020000	1.000000
1	3	7	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
2	3	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	7	160.020000	1.000000
1	3	7	163.330000	1.000000
1	4	8	160.020000	1.000000
2	3	8	160.020000	1.000000
2	3	8	160.020000	1.000000
2	3	8	160.020000	1.000000
1	4	8	160.020000	1.000000
2	3	8	160.020000	1.000000
2	3	8	160.020000	1.000000
2	3	8	160.020000	1.000000
2	3	8	160.020000	1.000000
1	4	8	160.020000	1.000000
2	3	8	160.020000	1.000000
2	3	8	160.020000	1.000000
2	3	8	160.020000	1.000000
2	3	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	5	8	160.020000	1.000000
1	5	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	4	7	163.330000	1.000000
1	4	8	160.020000	1.000000
1	5	8	160.020000	1.000000
1	3	7	160.020000	1.000000
1	4	7	163.330000	1.000000
1	4	8	160.020000	1.000000
1	4	8	160.020000	1.000000
1	3	7	160.020000	1.000000
1	3	7	160.020000	1.000000
2	3	8	160.020000	1.000000
2	3	8	160.020000	1.000000
1	4	7	160.010000	1.000000
1	4	8	160.010000	1.000000
1	5	8	160.010000	1.000000
2	5	6	160.010000	0.887143
2	5	7	160.010000	1.000000
1	5	8	160.010000	1.000000
1	4	7	163.330000	1.000000
1	4	8	160.010000	1.000000
1	5	8	160.010000	1.000000
1	4	7	160.010000	1.000000
1	4	7	160.010000	1.000000
2	5	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
2	3	8	160.010000	1.000000
1	4	7	163.330000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	5	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	8	160.020000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	8	160.020000	1.000000
2	5	7	163.330000	1.000000
2	5	7	163.330000	1.000000
2	5	7	163.330000	1.000000
1	5	8	163.330000	1.000000
1	4	7	163.330000	1.000000
1	5	8	163.330000	1.000000
1	5	8	163.330000	1.000000
2	5	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	8	163.330000	1.000000
2	3	8	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	3	6	163.330000	1.000000
1	4	6	163.330000	1.000000
1	4	6	163.330000	1.000000
1	3	6	163.330000	1.000000
2	5	6	163.330000	0.887143
2	5	7	163.330000	1.000000
2	5	7	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
2	5	7	163.330000	1.000000
1	5	8	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	8	163.330000	1.000000
1	5	8	163.330000	1.000000
1	5	8	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	8	163.330000	1.000000
1	5	8	163.330000	1.000000
1	5	8	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	7	163.330000	1.000000
