scale factor 	0.500000
class 	 Width 	 Height 	 realDistance 	 Probability
0	39	43	33.180000	0.784889
0	39	42	33.460000	0.783736
0	39	42	33.740000	0.794879
0	39	42	34.020000	0.794879
0	38	41	34.590000	0.779396
0	38	42	34.880000	0.796474
0	38	41	35.480000	0.795343
0	38	41	35.780000	0.807134
0	38	41	36.080000	0.811957
0	36	40	36.390000	0.776170
0	37	40	36.710000	0.803043
0	37	39	37.020000	0.801819
0	37	40	37.340000	0.807941
0	37	38	37.660000	0.813056
0	36	38	37.990000	0.797500
0	36	38	38.320000	0.797500
0	36	38	38.650000	0.802553
0	36	38	38.990000	0.815280
0	36	37	39.680000	0.814032
0	35	37	40.030000	0.811072
0	35	37	40.390000	0.811072
0	35	37	40.740000	0.816434
0	35	36	40.740000	0.809767
0	35	36	41.110000	0.823333
0	34	36	41.480000	0.812121
0	34	36	41.850000	0.812121
0	33	36	42.220000	0.808869
0	33	35	42.990000	0.807601
0	34	35	42.990000	0.824674
0	34	34	43.380000	0.832209
0	33	34	43.780000	0.820357
0	32	34	43.780000	0.802857
0	33	35	44.590000	0.848405
0	32	31	44.590000	0.801188
0	32	34	45.000000	0.823139
0	32	34	45.420000	0.823139
0	30	33	45.840000	0.800132
0	31	33	46.270000	0.818553
0	30	33	46.700000	0.806478
0	31	33	47.140000	0.840333
0	31	32	47.140000	0.832640
0	30	32	47.590000	0.813721
0	29	32	48.040000	0.801280
0	29	31	48.500000	0.808626
0	29	31	48.960000	0.815240
0	30	31	49.430000	0.834685
0	30	31	49.430000	0.834685
0	29	31	49.910000	0.831351
0	29	31	50.400000	0.838333
0	29	30	50.400000	0.830000
0	29	30	50.890000	0.847059
0	29	30	51.380000	0.854202
0	28	30	51.380000	0.833613
0	28	30	51.890000	0.833613
0	28	30	52.400000	0.851082
0	28	29	52.920000	0.849822
0	28	29	53.450000	0.849822
0	28	30	53.450000	0.858645
0	28	29	53.990000	0.876136
0	27	29	54.530000	0.854261
0	28	28	54.530000	0.867045
0	27	29	55.080000	0.854261
0	27	29	55.640000	0.881552
0	28	28	55.640000	0.894758
0	27	28	56.210000	0.872177
0	27	28	56.210000	0.872177
0	27	28	56.790000	0.880645
0	27	27	57.370000	0.891290
0	26	27	57.970000	0.876667
0	27	26	57.970000	0.890000
0	26	27	58.570000	0.876667
0	26	28	58.570000	0.886667
0	26	27	59.190000	0.897586
0	26	27	59.810000	0.906897
0	26	27	59.810000	0.906897
0	26	27	60.450000	0.906897
0	26	26	60.450000	0.896552
0	25	27	61.090000	0.914286
0	25	26	61.090000	0.903571
0	25	26	61.750000	0.903571
0	25	26	61.750000	0.903571
0	25	26	62.410000	0.903571
0	25	26	63.090000	0.937037
0	25	26	63.780000	0.937037
0	25	25	64.480000	0.936610
0	25	26	64.480000	0.948148
0	25	25	65.190000	0.961538
0	24	25	65.920000	0.934615
0	24	24	65.920000	0.923077
0	24	25	66.650000	0.946154
0	24	24	66.650000	0.934154
0	24	25	67.400000	0.972000
0	24	24	67.400000	0.960000
0	24	24	68.170000	0.972000
0	23	24	68.170000	0.944000
0	23	23	68.940000	0.931500
0	23	24	68.940000	0.944000
0	23	23	69.740000	0.958333
0	23	24	69.740000	0.970833
0	23	23	70.540000	0.970833
0	23	24	70.540000	0.957790
0	23	23	71.360000	0.970833
0	23	24	71.360000	0.957790
0	23	23	72.200000	0.986364
0	22	23	72.200000	0.955929
0	22	23	73.050000	0.955929
0	22	22	73.050000	0.969565
0	22	23	73.910000	0.955929
0	22	23	73.910000	0.955929
0	22	22	73.910000	0.969565
0	22	22	73.910000	0.969565
0	22	22	74.800000	0.985714
0	22	22	74.800000	0.985714
0	22	21	75.700000	1.000000
0	22	22	75.700000	0.985714
0	22	21	76.620000	1.000000
0	22	21	76.620000	1.000000
0	22	20	76.620000	0.985714
0	22	21	77.550000	0.951667
0	21	20	77.550000	1.000000
0	20	21	78.510000	0.951667
0	21	22	78.510000	0.970000
0	20	21	79.480000	0.951667
0	21	21	79.480000	0.985000
0	21	21	80.480000	0.968421
0	20	21	80.480000	0.935088
0	20	20	80.480000	0.950877
0	20	20	80.480000	0.950877
0	20	21	81.490000	0.968421
0	21	20	81.490000	0.950000
0	20	20	81.490000	0.984211
0	20	21	82.520000	0.973913
0	21	20	82.520000	0.949211
0	20	20	82.520000	0.984211
0	19	19	83.580000	0.948333
0	19	20	83.580000	0.931667
0	19	20	83.580000	0.931667
0	19	20	84.660000	0.931667
0	19	20	84.660000	0.931667
0	19	19	85.760000	0.983333
0	19	19	85.760000	0.983333
0	19	19	86.890000	0.964706
0	19	19	86.890000	0.964706
0	19	19	88.040000	0.964706
0	19	18	86.890000	0.982353
0	19	19	88.040000	0.964706
0	19	18	88.040000	0.982353
0	18	19	89.210000	0.971429
0	18	19	89.210000	0.971429
0	18	18	89.210000	0.957143
0	19	18	89.210000	0.982353
0	18	18	89.210000	0.957143
0	18	18	90.410000	0.982353
0	18	18	90.410000	0.982353
0	18	18	90.410000	0.982353
0	18	18	90.410000	0.982353
0	18	18	91.640000	0.962500
0	18	18	91.640000	0.962500
0	18	18	91.640000	0.962500
0	18	18	92.900000	0.962500
0	18	17	92.900000	0.981250
0	18	18	92.900000	0.962500
0	19	18	92.900000	0.923611
0	18	18	94.180000	0.962500
0	19	18	94.180000	0.923611
0	17	18	94.180000	0.970000
0	17	17	95.500000	0.955000
0	17	18	95.500000	0.970000
0	17	18	95.500000	0.970000
0	17	17	96.840000	0.960000
0	17	17	96.840000	0.960000
0	17	18	96.840000	0.940461
0	17	18	96.840000	0.940461
0	17	17	98.220000	0.960000
0	17	17	98.220000	0.960000
0	17	18	98.220000	0.940461
0	17	18	98.220000	0.940461
0	17	17	99.630000	0.960000
0	16	17	99.630000	0.968421
0	16	17	99.630000	0.968421
0	17	17	101.080000	0.960000
0	16	17	101.080000	0.968421
0	17	17	101.080000	0.960000
0	17	17	101.080000	0.960000
0	16	16	101.080000	0.952632
0	16	17	102.560000	0.921754
0	16	17	102.560000	0.921754
0	16	17	102.560000	0.921754
0	16	16	102.560000	0.938824
0	16	17	104.080000	0.936667
0	16	17	104.080000	0.936667
0	16	16	104.080000	0.920000
0	16	16	104.080000	0.920000
0	16	17	105.630000	0.936667
0	16	17	105.630000	0.936667
0	16	17	105.630000	0.936667
0	16	16	105.630000	0.920000
0	16	17	107.230000	0.936667
0	16	16	107.230000	0.920000
0	16	16	107.230000	0.920000
0	16	16	107.230000	0.920000
0	16	17	108.870000	0.894538
0	15	16	108.870000	0.916667
0	15	16	108.870000	0.916667
0	15	16	108.870000	0.916667
0	15	15	110.550000	0.934821
0	15	15	110.550000	0.934821
0	15	16	110.550000	0.916667
0	15	16	110.550000	0.916667
0	15	16	110.550000	0.916667
0	15	15	112.280000	0.934821
0	16	15	112.280000	0.978571
0	15	16	112.280000	0.916667
0	15	15	112.280000	0.934821
0	15	15	114.050000	0.934821
0	16	15	114.050000	0.978571
0	16	15	114.050000	0.978571
0	15	15	114.050000	0.934821
0	15	16	114.050000	0.916667
0	15	16	114.050000	0.916667
0	14	15	115.870000	0.950000
0	14	15	115.870000	0.950000
0	14	15	115.870000	0.950000
0	14	15	115.870000	0.950000
0	14	15	117.750000	0.950000
0	14	15	117.750000	0.950000
0	14	15	117.750000	0.950000
0	14	15	117.750000	0.950000
0	14	15	117.750000	0.950000
0	14	15	117.750000	0.950000
0	14	14	117.750000	0.933333
0	14	14	117.750000	0.933333
0	15	15	119.670000	0.934821
0	14	15	119.670000	0.950000
0	14	15	119.670000	0.950000
0	14	14	119.670000	0.933333
0	14	15	121.650000	0.896154
0	14	15	121.650000	0.896154
0	14	15	121.650000	0.896154
0	14	15	121.650000	0.896154
0	14	15	121.650000	0.896154
0	14	14	121.650000	0.912500
0	14	14	121.650000	0.912500
0	14	14	121.650000	0.912500
0	14	15	123.690000	0.896154
0	14	14	123.690000	0.912500
0	14	15	123.690000	0.896154
0	14	14	123.690000	0.912500
0	14	14	123.690000	0.912500
0	13	14	123.690000	0.933333
0	14	14	123.690000	0.912500
0	14	13	125.790000	0.891071
0	13	15	125.790000	0.950000
0	13	14	125.790000	0.933333
0	13	14	125.790000	0.933333
0	14	14	125.790000	0.912500
0	13	14	125.790000	0.933333
0	13	14	125.790000	0.933333
0	13	13	127.950000	0.916667
0	13	14	127.950000	0.933333
0	13	14	127.950000	0.933333
0	14	14	127.950000	0.912500
0	13	14	127.950000	0.933333
0	14	14	127.950000	0.912500
0	13	13	130.170000	0.916667
0	14	13	130.170000	0.891071
0	14	14	130.170000	0.912500
0	14	14	130.170000	0.912500
0	13	14	130.170000	0.933333
0	13	13	132.470000	0.916667
0	13	14	130.170000	0.933333
0	13	13	132.470000	0.916667
0	13	13	132.470000	0.916667
0	13	13	132.470000	0.916667
0	13	14	132.470000	0.933333
0	13	14	132.470000	0.933333
0	13	14	132.470000	0.933333
0	13	13	134.840000	0.916667
0	13	13	134.840000	0.916667
0	13	13	134.840000	0.916667
0	13	14	134.840000	0.933333
0	13	14	134.840000	0.933333
0	13	14	134.840000	0.933333
0	13	13	137.280000	0.916667
0	13	13	137.280000	0.916667
0	13	13	137.280000	0.916667
0	13	13	137.280000	0.916667
0	13	14	137.280000	0.933333
0	13	13	139.800000	0.916667
0	13	14	137.280000	0.933333
0	13	13	139.800000	0.916667
0	13	13	139.800000	0.916667
0	13	13	139.800000	0.916667
0	13	13	139.800000	0.916667
0	13	13	139.800000	0.916667
0	13	13	139.800000	0.916667
0	13	13	139.800000	0.916667
0	12	12	139.800000	0.846154
0	13	13	142.400000	0.858333
0	12	13	142.400000	0.916667
0	13	13	142.400000	0.858333
0	13	13	142.400000	0.858333
0	13	13	142.400000	0.858333
0	13	13	142.400000	0.858333
0	13	13	142.400000	0.858333
0	13	13	145.090000	0.871078
0	13	13	145.090000	0.871078
0	13	13	145.090000	0.871078
0	12	13	145.090000	0.929412
0	13	13	145.090000	0.871078
0	13	13	145.090000	0.871078
0	13	13	145.090000	0.871078
0	13	12	145.090000	0.853431
0	13	13	147.870000	0.871078
0	13	13	147.870000	0.871078
0	12	13	147.870000	0.929412
0	12	13	147.870000	0.929412
0	12	13	147.870000	0.929412
0	12	13	147.870000	0.929412
0	12	12	147.870000	0.911765
0	12	12	147.870000	0.911765
0	12	12	147.870000	0.911765
0	12	12	147.870000	0.911765
0	12	13	150.750000	0.929412
0	12	13	150.750000	0.929412
0	12	13	150.750000	0.929412
0	12	12	150.750000	0.911765
0	12	13	150.750000	0.929412
0	12	12	150.750000	0.911765
0	12	12	150.750000	0.911765
0	12	12	150.750000	0.911765
0	12	12	150.750000	0.911765
0	12	12	150.750000	0.911765
0	12	12	150.750000	0.911765
0	12	12	153.730000	0.911765
0	12	12	153.730000	0.911765
0	11	12	153.730000	0.853431
0	11	12	153.730000	0.853431
0	11	12	153.730000	0.853431
0	12	12	153.730000	0.911765
0	12	12	153.730000	0.911765
0	12	12	153.730000	0.911765
0	12	12	153.730000	0.911765
0	12	12	153.730000	0.911765
0	12	12	153.730000	0.911765
0	12	12	153.730000	0.911765
0	12	12	153.730000	0.911765
0	12	11	156.810000	0.842614
0	12	11	156.810000	0.842614
0	12	12	156.810000	0.861364
0	12	12	156.810000	0.861364
0	12	12	156.810000	0.861364
0	12	12	156.810000	0.861364
0	12	12	156.810000	0.861364
0	11	13	160.010000	0.943750
0	12	13	160.010000	0.880114
0	12	12	160.010000	0.861364
0	12	12	160.010000	0.861364
0	11	12	160.010000	0.925000
0	11	12	160.010000	0.925000
0	11	12	160.010000	0.925000
0	11	12	160.010000	0.925000
0	11	12	160.010000	0.925000
0	11	12	160.010000	0.925000
0	11	12	160.010000	0.925000
0	11	12	160.010000	0.925000
0	11	12	160.010000	0.925000
0	11	11	163.330000	0.920000
0	11	11	163.330000	0.920000
0	11	11	163.330000	0.920000
0	11	11	163.330000	0.920000
0	11	12	163.330000	0.940000
0	11	12	163.330000	0.940000
0	11	12	163.330000	0.940000
0	11	12	163.330000	0.940000
0	11	12	163.330000	0.940000
0	11	12	163.330000	0.940000
0	11	11	166.770000	0.865714
0	11	11	166.770000	0.865714
0	10	11	166.770000	0.935714
0	11	11	166.770000	0.865714
0	11	11	166.770000	0.865714
0	11	12	166.770000	0.887143
0	11	11	170.340000	0.803846
0	12	11	170.340000	0.853846
0	11	11	170.340000	0.803846
0	11	11	170.340000	0.803846
0	11	11	170.340000	0.803846
0	10	11	170.340000	0.876068
0	11	11	170.340000	0.803846
0	10	11	170.340000	0.876068
0	11	11	170.340000	0.803846
0	10	11	170.340000	0.876068
0	10	11	170.340000	0.876068
0	10	11	170.340000	0.876068
0	10	11	170.340000	0.876068
0	11	10	170.340000	0.780769
0	11	10	170.340000	0.780769
0	11	10	170.340000	0.780769
0	11	12	170.340000	0.826923
0	11	12	170.340000	0.826923
0	11	12	170.340000	0.826923
0	11	11	174.060000	0.867308
0	11	11	174.060000	0.867308
0	11	11	174.060000	0.867308
0	11	11	174.060000	0.867308
0	11	11	174.060000	0.867308
0	11	11	174.060000	0.867308
0	10	11	174.060000	0.897222
0	11	11	174.060000	0.867308
0	11	11	174.060000	0.867308
0	11	11	174.060000	0.867308
0	11	11	174.060000	0.867308
0	11	11	174.060000	0.867308
0	11	10	174.060000	0.842308
0	10	10	174.060000	0.872222
0	10	11	174.060000	0.897222
0	10	10	174.060000	0.872222
0	10	10	174.060000	0.872222
0	10	10	174.060000	0.872222
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	11	177.920000	0.883333
0	10	10	177.920000	0.856061
0	10	10	177.920000	0.856061
0	10	11	177.920000	0.883333
0	10	10	177.920000	0.856061
0	10	10	177.920000	0.856061
0	10	10	177.920000	0.856061
0	10	10	177.920000	0.856061
0	10	11	181.940000	0.906364
0	10	11	181.940000	0.906364
0	10	11	181.940000	0.906364
0	10	11	181.940000	0.906364
0	10	11	181.940000	0.906364
0	9	4	166.770000	0.715714
0	10	6	190.500000	0.750000
0	9	4	166.770000	0.715714
0	10	6	190.500000	0.750000
0	9	4	166.770000	0.715714
0	10	6	190.500000	0.750000
0	10	11	181.940000	0.906364
0	8	4	166.770000	0.645714
0	10	6	190.500000	0.750000
0	10	11	181.940000	0.906364
0	8	4	166.770000	0.645714
0	10	6	190.500000	0.750000
0	10	11	181.940000	0.906364
0	9	4	166.770000	0.715714
0	10	6	190.500000	0.750000
0	10	11	181.940000	0.906364
0	8	4	166.770000	0.645714
0	10	6	190.500000	0.750000
0	9	11	181.940000	0.842727
0	10	11	181.940000	0.906364
0	10	11	181.940000	0.906364
0	10	11	181.940000	0.906364
0	10	11	181.940000	0.906364
0	9	11	181.940000	0.842727
0	9	6	190.500000	0.837500
0	8	5	170.340000	0.737607
0	9	6	190.500000	0.837500
0	9	6	190.500000	0.837500
0	9	6	190.500000	0.837500
0	9	6	190.500000	0.837500
0	9	6	190.500000	0.837500
2	9	5	195.050000	0.390000
2	9	5	195.050000	0.390000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
2	9	5	195.050000	0.390000
2	9	5	195.050000	0.390000
2	9	5	195.050000	0.390000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
1	4	8	181.940000	1.000000
1	4	7	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	5	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	5	8	181.940000	1.000000
1	5	8	181.940000	1.000000
1	5	8	181.940000	1.000000
1	5	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	5	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	5	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	5	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	8	181.940000	1.000000
1	5	8	181.940000	1.000000
1	4	8	181.940000	1.000000
2	6	8	181.940000	0.942222
1	5	8	181.940000	1.000000
2	6	8	181.940000	0.942222
1	5	9	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	8	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	5	8	177.920000	1.000000
1	5	8	181.940000	1.000000
1	4	8	177.920000	1.000000
1	5	8	177.920000	1.000000
1	5	8	177.920000	1.000000
1	5	8	177.920000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	5	10	181.940000	1.000000
1	5	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	8	177.920000	1.000000
1	4	8	177.920000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	4	10	177.920000	1.000000
1	5	10	177.920000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	5	9	181.940000	1.000000
1	4	9	181.940000	1.000000
1	4	10	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	5	8	177.920000	1.000000
1	5	8	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	5	8	177.920000	1.000000
1	5	9	177.920000	1.000000
1	6	9	177.920000	0.885000
1	5	8	177.920000	1.000000
1	5	8	174.060000	1.000000
1	5	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	5	9	174.060000	1.000000
1	4	8	174.060000	1.000000
1	5	8	174.060000	1.000000
1	5	8	174.060000	1.000000
1	5	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	4	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	5	9	177.920000	1.000000
1	5	8	174.060000	1.000000
1	5	8	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	4	10	174.060000	1.000000
1	4	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	10	174.060000	0.966667
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	8	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	6	9	174.060000	0.975000
1	6	9	174.060000	0.975000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	8	170.350000	1.000000
1	5	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	8	170.350000	1.000000
1	5	8	170.350000	1.000000
1	5	8	170.350000	1.000000
1	4	8	170.350000	1.000000
1	4	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	10	170.350000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	5	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	5	8	170.350000	1.000000
1	4	8	170.350000	1.000000
1	4	8	170.350000	1.000000
1	4	8	170.350000	1.000000
1	5	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	174.060000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	5	9	170.350000	1.000000
1	5	8	170.350000	1.000000
1	5	9	170.350000	1.000000
1	5	10	170.350000	1.000000
1	5	9	170.350000	1.000000
1	5	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	5	9	170.350000	1.000000
1	5	9	170.350000	1.000000
1	5	9	170.350000	1.000000
1	5	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	4	9	170.350000	1.000000
1	5	9	170.350000	1.000000
1	5	9	170.350000	1.000000
1	5	9	170.350000	1.000000
